,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130
20,tracywinters-44332's Review of It's a Wonderful Life - IMDb, - Noun Phrases : ,hate this movie.george bailey,entire future,home town,hates anyway.why,meanest man,mr. potter,george,george,goofy uncle transport $,george,'s screw-up,somebody,george.not,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Norm-30's Review of It's a Wonderful Life - IMDb, - Noun Phrases : ,old films,call,ebeneezer scrooge,wonderful,the worst,such lousy reviews,then,bad film,bad stuff,much,forever,suicide attempt,n't dispel,clerk hits,stewart,still,good capra,arsenic,lace,lost horizon,ca n't,but,wonderful,lousy movie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Qanqor's Review of It's a Wonderful Life - IMDb, - Noun Phrases : ,count,proud minority,old movies,jimmy stewart,whole lot,people rush,big problem,whole thing,* reject *,movie 's,main premise,moral premise,george bailey,* doormat *,non-profit business,willing doormat,life.i 'm,ca n't,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,AleksandrBelenko's Review of It's a Wonderful Life - IMDb, - Noun Phrases : ,great holiday film,fairy tale mood,childhood part,serious piece,fairy tail,long ....,main character,good samaritan,movie,kind fellow,actual villain,fairy tale,cartoonish villain,fairy tail,film storyline,stupid movie,top list,list position,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,llihilloh's Review of It's a Wonderful Life - IMDb, - Noun Phrases : ,'it 's,wonderful,pretty dull films,ca n't,entire world,is,opinion.the cast,james stewart,n't plan,'s fine,time progresses,donna reed,horrible actress,horrible picture,well,minor,role players,lionel barrymore,thomas mitchell,henry travers,'it 's,wonderful,okay,damn point,movie drags,george bailey,clarence,film tries,'it 's,wonderful,not,christmas,well,christmas,'it 's,wonderful,terrible movie,top,'s favorites list,picture,actor,frank capra,avoid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CineCritic2517's Review of It's a Wonderful Life - IMDb, - Noun Phrases : ,stewart,george bailey,sort things,hilariously,contemporary films,married,stagy,'s patience,silly what-ifs,technical achievement,lacks credibility,grandma,gramps,saccharine monstrosity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,winner55's Review of It's a Wonderful Life - IMDb, - Noun Phrases : ,capra,'s films,vile floods,james stewart,over-wrought performance,high-school student,camera work,story.the story,banal rip-off,christmas carol,stewart,'s character,'alternate universe,'alternate universe,sense whatsoever,revelatory alternate character development,final submission,raw cynicism,amereicans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,TheLittleSongbird's Review of It's a Wonderful Life - IMDb, - Noun Phrases : ,wonderful,scrooge,miracle,34th street,alones,christmas,looking,wonderful,good movie,good movie,timeless masterpiece,magic.it 's,wonderful,poignant film,funny parts,bursting-your-gut funny,subtle sort,frank capra,capra,casablanca,shawshank redemption,wonderful scripts,community spirit,feel-good sentimentality,n't overpower,wonderful,christmas,christmas,christmas,christmas,christmas,dmitri tiomkin,'s music,integral parts,strong message,suicidal man,guardian angel,james stewart,george bailey,complex character,george bailey,mr deeds,john doe,mr smith,james stewart,essential decency,alistair sim,scrooge,scrooge,donna reed,thomas mitchell,memorable performances,uncle billy,henry travers,clarence,guardian angel,good morality tale,good villain,well,potter,who,lionel barrymore,overall,perfect scores,bethany cox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,MartinHafer's Review of It's a Wonderful Life - IMDb, - Noun Phrases : ,good movie,period,actual quality,not,typical overblown,hollywood,frank capra,legendary status,two,public domain video,no royalties required for showing it,and,movie 's conclusion,holiday season,blitz,american public,late 90s,copyright status,dark days,wonderful,dozen channels,great,good film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,johnno-17's Review of It's a Wonderful Life - IMDb, - Noun Phrases : ,male stars,hollywood,james stewart,impressive pose,melodramatic version,jerry lewis.his,way-over-the-top performance,wonderful,lard atop,mcdonalds,burger roll.but,capra,depression,dreadful lie,small towns,family 's,wonderful baloney,lettuce.it 's,american 's,christmas,christmas,stewart,'s character,real reasons,capra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,MartinHafer's Review of Top Hat - IMDb, - Noun Phrases : ,fred astaire,ginger rogers,initial meeting,crazy mix-up,ginger,fred,edward everett horton,very,do n't,eric blore,helen broderick,edward everett horton,believe,irving berlin,gershwins,cole porter,astaire-rogers,ginger,cranky lady,fred,incredible style,gay divorcée,astaire,rogers,great songs,dance numbers,astaire,rogers,is,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,TheLittleSongbird's Review of Top Hat - IMDb, - Noun Phrases : ,fred astaire,ginger rogers,top,wonderful film,top,fred,ginger,n't matter,fantastical fun element,art-décor settings,ginger rogers,handsome photography,irving berlin,'s score,30s-50s film,witty lyrics,charming melodies,distinctive style,top,tie,tails,catchy title number,fred astaire,lovely day,berlin,beautiful songs,cheek,cheek,fred,ginger,piccolino,ginger,wow factor,lively choreography,fred,ginger,hansom-cab scene,beddini,jerry,fred,ginger,'s dance partnership,individual performances,astaire,cast sparkle,erik rhodes,whole film,fred,ginger,bethany cox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,bkoganbing's Review of Top Hat - IMDb, - Noun Phrases : ,top,irving berlin,top,berlin,'s return,hollywood,new appreciation,business end,motion picture industry.berlin,room floor,reaching,moon,top,berlin,total control,non-berlin note,broadway,copyright control,class businessman,fred astaire,ginger rogers,rko,warner,mgm,quality musicals,fred astaire,great dancer,piccolino,ginger,busby berkeley,warner,berlin,outstanding songs,top,piccolino,strings,lovely day,be caught,rain,cheek,cheek,berlin,popular songs,astaires,best,oscar,lullaby,broadway.my,favorite number,lovely day,be caught,rain,fred,ginger,informal number,whole lot,astaire-rogers,gay divorcée,edward everett horton,edward blore,erik rhodes,helen broderick,previous film.so,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,SnoopyStyle's Review of Top Hat - IMDb, - Noun Phrases : ,american performer,jerry travers,fred astaire,london,lovable producer,horace hardwick,jerry,hotel room,dale tremont,ginger rogers,jerry,horace,madge,hardwicks,venice,italian,alberto beddini.this,fred,ginger,irving berlin,ca n't,simple comedy,'s fun,dance numbers,big ones,fred,ginger,nice example,good ole song,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Hitchcoc's Review of Top Hat - IMDb, - Noun Phrases : ,buoyed,irving berlin,astaire,rogers,'s intentions,n't matter,rogers,own path,synchronous moves,fred astaire,good voice,popular music,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,adamjohns-42575's Review of Top Hat - IMDb, - Noun Phrases : ,fred,ginge,outstanding choreography,dance numbers,cheeky charm,mr astaire,ca n't ignore,holiday,fred,me.i 'm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,ccthemovieman-1's Review of Top Hat - IMDb, - Noun Phrases : ,good songs,fred astaire,standard storyline,mistaken identity,ginger rogers,helen broderick,rogers,astaire,stories ...... yeech,edward edward horton,millionth time,overall,astaire-rogers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,moonspinner55's Review of Top Hat - IMDb, - Noun Phrases : ,stage producer,london,american song-and-dance man,husband 's,american girl,society circles,show producer,wedding ring,wafty fred astaire-ginger rogers,dwight taylor,allan scott,'s idiotic script,juvenile behavior,astaire,rogers,'meet cute,hotel suite,audiences,n't care,seen,central characters,'s arms,n't cure,glamorous twosome,london,venice,fred,ginger,have-nots ... ones,n't mind,dumbed-down plot,musical moments,* *,* * * *,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
